file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,mm3,<class 'numpy.float64'>,,"75143.8, 3423.0",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,mm3,<class 'numpy.float64'>,,"4119.0, 403.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,mm3,<class 'numpy.float64'>,,"13646.0, 3594.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,mm3,<class 'numpy.float64'>,,"5461.8, 1618.0",1972.0,284.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,mm3,<class 'numpy.float64'>,,"17471.0, 3999.0",2058.0,198.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,,<class 'numpy.int64'>,,"10849.0, 2.0",11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,,<class 'str'>,"ADNI3, ADNI2, ADNI4, ADNIGO, ADNI1",,11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE2,,<class 'str'>,"m72, scmri, m12, m36, m03",,11941.0,3.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,,<class 'str'>,"2017-08-14, 2012-01-18, 2012-07-11, 2014-03-03, 2012-02-27",,11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,IMAGEUID,,<class 'numpy.int64'>,,"11332639.0, 31863.0",11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FIELD_STRENGTH,,<class 'str'>,"3T, 1.5T",,11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FSVER,,<class 'str'>,"7.2.0, 7.4.1",,11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,OVERALLQC,,<class 'str'>,"nan, Partial, Pass, Hippocampus Only, Fail",,853.0,11091.0,"ADNI1, ADNIGO, ADNI2, ADNI3",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,TEMPQC,,<class 'str'>,"nan, Fail, Pass",,853.0,11091.0,"ADNI1, ADNIGO, ADNI2, ADNI3",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,VENTQC,,<class 'str'>,"nan, Pass, Fail",,853.0,11091.0,"ADNI1, ADNIGO, ADNI2, ADNI3",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,HIPPOQC,,<class 'str'>,"nan, Pass, Fail",,853.0,11091.0,"ADNI1, ADNIGO, ADNI2, ADNI3",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,,<class 'str'>,"partial, complete",,11944.0,0.0,,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,mm3,<class 'numpy.float64'>,,"94302.7, 3381.6",11924.0,20.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,mm3,<class 'numpy.float64'>,,"5158451.282703, 427249.652055",11940.0,4.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,mm3,<class 'numpy.float64'>,,"4404.0, 2.0",11814.0,130.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,mm3,<class 'numpy.float64'>,,"14289.0, 2532.0",11662.0,282.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,mm3,<class 'numpy.float64'>,,"5684.6, 1188.7",11825.0,119.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,mm3,<class 'numpy.float64'>,,"15598.0, 3093.0",11738.0,206.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,mm3,<class 'numpy.float64'>,,"77644.3, 1834.5",11924.0,20.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,mm3,<class 'numpy.float64'>,,"4322.0, 308.0",11819.0,125.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,mm3,<class 'numpy.float64'>,,"13378.0, 3498.0",11662.0,282.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,mm3,<class 'numpy.float64'>,,"5567.9, 1047.6",11825.0,119.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,mm3,<class 'numpy.float64'>,,"17074.0, 3468.0",11738.0,206.0,,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",4486.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18",,4204.0,282.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12",,4486.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,FLDSTRENG,,<class 'numpy.float64'>,"1.5, nan","1.5, 1.5",4203.0,283.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,IMAGEUID,,<class 'numpy.int64'>,,"488736.0, 31863.0",4486.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Hippocampus Only, Fail, nan",,4485.0,1.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",,4485.0,1.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",,4485.0,1.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,,<class 'str'>,"complete, partial",,4486.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"87716.0, 3111.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2110290.0, 843290.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3705.0, 266.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"12710.0, 2600.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5468.0, 1217.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"15462.0, 1958.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"72924.0, 2320.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3955.0, 402.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"13203.0, 2856.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5818.0, 734.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"15683.0, 2378.0",4486.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,ID,RID,,<class 'numpy.int64'>,,"5292.0, 21.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,VISCODE2,,<class 'str'>,"m60, m72, m84, m96, m120",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Cohort,COLPROT,,<class 'str'>,"ADNIGO, ADNI2, nv",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,IMAGEUID,,<class 'numpy.int64'>,,"666345.0, 221959.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,OVERALLQC,,<class 'str'>,"nan, Pass, Partial, Fail",,461.0,1548.0,"ADNI1, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,TEMPQC,,<class 'str'>,"nan, Pass, Fail",,461.0,1548.0,"ADNI1, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,VENTQC,,<class 'str'>,"nan, Pass, Fail",,461.0,1548.0,"ADNI1, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,RHIPQC,,,,,0.0,2009.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,LHIPQC,,,,,0.0,2009.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,STATUS,,<class 'str'>,partial,,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"64046.0, 3308.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2070550.0, 1133100.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3344.0, 622.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"14514.0, 4171.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5894.0, 1091.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"14065.0, 3845.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"63833.0, 3405.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3271.0, 309.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"14113.0, 3475.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5278.0, 1259.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"15370.0, 4973.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,ID,RID,,<class 'numpy.int64'>,,"4795.0, 21.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,VISCODE2,,<class 'str'>,"m60, m72, m48, m06, m12, scmri, m03, nv",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2010-10-04, 2011-10-05, 2012-05-10",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Cohort,COLPROT,,<class 'str'>,"ADNIGO, ADNI2, nv",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,IMAGEUID,,<class 'numpy.int64'>,,"375918.0, 222683.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, Hippocampus Only",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,TEMPQC,,<class 'str'>,"Pass, Fail",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,VENTQC,,<class 'str'>,"Pass, Fail",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,RHIPQC,,,,,0.0,1356.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,LHIPQC,,,,,0.0,1356.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,STATUS,,<class 'str'>,partial,,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"64376.0, 2958.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2073760.0, 1168740.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3302.0, 578.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"13730.0, 4732.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5051.0, 1259.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"14121.0, 4979.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"53151.0, 3131.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3629.0, 517.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"14597.0, 4411.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5403.0, 1575.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"15752.0, 5044.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,ID,RID,,<class 'numpy.int64'>,,"5289.0, 21.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,VISCODE2,,<class 'str'>,"m84, m60, m72, m96, m120",,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,EXAMDATE,,<class 'str'>,"2012-10-04, 2010-10-08, 2011-10-13, 2013-10-17, 2015-11-03",,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNIGO, nan",,3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, nan, Hippoca",,3309.0,2.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",,3309.0,2.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",,3309.0,2.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,RHIPQC,,,,,0.0,3311.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,LHIPQC,,,,,0.0,3311.0,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,STATUS,,<class 'str'>,partial,,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"70095.0, 2878.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2080860.0, 1142800.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3344.0, 607.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"15079.0, 4171.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5069.0, 1091.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
