file_name,file_code,parameter,variable_code,Unnamed: 4,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,population
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,,<class 'str'>,"m36, m06, m24, m12, bl, m18",None,484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,,<class 'str'>,"2009-04-27, 2006-05-02, 2007-10-11, 2006-10-16, 2005-10-31",None,484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,,<class 'str'>,partial,None,484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,mm3,<class 'numpy.int64'>,None,"83251.0, 3549.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,mm3,<class 'numpy.int64'>,None,"2062120.0, 1192530.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,mm3,<class 'numpy.int64'>,None,"3077.0, 304.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,mm3,<class 'numpy.int64'>,None,"13598.0, 4667.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,mm3,<class 'numpy.int64'>,None,"4641.0, 1517.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,mm3,<class 'numpy.int64'>,None,"13107.0, 4857.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,mm3,<class 'numpy.int64'>,None,"61548.0, 3695.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,mm3,<class 'numpy.int64'>,None,"2887.0, 457.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,mm3,<class 'numpy.int64'>,None,"12136.0, 5297.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,mm3,<class 'numpy.int64'>,None,"4603.0, 1690.0",484.0,0.0,pop not found,False,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,mm3,<class 'numpy.int64'>,None,"14974.0, 5596.0",484.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,,<class 'numpy.int64'>,None,"5296.0, 21.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNIGO, ADNI1, nv",None,4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE,,<class 'str'>,"v11, nv, v06, v21, v41, v31, v51, v02, v04, v05",None,4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,,<class 'str'>,"m84, m60, m72, m96, m120",None,4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,,<class 'str'>,"2012-10-04, 2010-10-08, 2011-10-13, 2013-10-17, 2015-11-03",None,4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX52,Other,STATUS,,,,,,,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,mm3,<class 'numpy.int64'>,None,"75680.0, 2726.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,mm3,<class 'numpy.float64'>,None,"2108790.0, 708913.0",4895.0,1.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,mm3,<class 'numpy.float64'>,None,"4239.0, 34.0",4895.0,1.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,mm3,<class 'numpy.int64'>,None,"15382.0, 2154.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,mm3,<class 'numpy.int64'>,None,"5991.0, 783.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,mm3,<class 'numpy.int64'>,None,"15187.0, 3747.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,mm3,<class 'numpy.int64'>,None,"66551.0, 2003.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,mm3,<class 'numpy.int64'>,None,"3602.0, 275.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,mm3,<class 'numpy.int64'>,None,"17226.0, 3953.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,mm3,<class 'numpy.int64'>,None,"5806.0, 1262.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,mm3,<class 'numpy.int64'>,None,"17046.0, 4231.0",4896.0,0.0,"ADNI3, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,,<class 'numpy.int64'>,None,"7123.0, 21.0",2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,,<class 'str'>,ADNI3,None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE,,<class 'str'>,"init, y1, y2, sc, y4, y3, y5",None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,,<class 'str'>,"m84, m60, m48, m12, m24",None,2254.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,,<class 'str'>,"2018-11-12, 2017-05-03, 2017-08-07, 2018-04-18, 2019-11-11",None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,,<class 'str'>,"complete, partial",None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,mm3,<class 'numpy.float64'>,None,"75124.4, 3756.3",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,mm3,<class 'numpy.float64'>,None,"3500154.120931, 655448.760866",2240.0,16.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,mm3,<class 'numpy.float64'>,None,"4052.0, 351.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,mm3,<class 'numpy.float64'>,None,"14409.0, 4101.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,mm3,<class 'numpy.float64'>,None,"5293.0, 970.7",1972.0,284.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,mm3,<class 'numpy.float64'>,None,"14853.0, 3228.0",2058.0,198.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,mm3,<class 'numpy.float64'>,None,"75143.8, 3423.0",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,mm3,<class 'numpy.float64'>,None,"4119.0, 403.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,mm3,<class 'numpy.float64'>,None,"13646.0, 3594.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,mm3,<class 'numpy.float64'>,None,"5461.8, 1618.0",1972.0,284.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,mm3,<class 'numpy.float64'>,None,"17471.0, 3999.0",2058.0,198.0,"ADNI1, ADNIGO, ADNI2, ADNI4",False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,,<class 'numpy.int64'>,None,"10849.0, 2.0",11944.0,0.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,,<class 'str'>,"ADNI3, ADNI2, ADNI4, ADNIGO, ADNI1",None,11944.0,0.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE,,<class 'str'>,"init, v02, v11, v21, v04",None,11944.0,0.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE2,,<class 'str'>,"m72, scmri, m12, m36, m03",None,11941.0,3.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,,<class 'str'>,"2017-08-14, 2012-01-18, 2012-07-11, 2014-03-03, 2012-02-27",None,11944.0,0.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,,<class 'str'>,"partial, complete",None,11944.0,0.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,mm3,<class 'numpy.float64'>,None,"94302.7, 3381.6",11924.0,20.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,mm3,<class 'numpy.float64'>,None,"5158451.282703, 427249.652055",11940.0,4.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,mm3,<class 'numpy.float64'>,None,"4404.0, 2.0",11814.0,130.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,mm3,<class 'numpy.float64'>,None,"14289.0, 2532.0",11662.0,282.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,mm3,<class 'numpy.float64'>,None,"5684.6, 1188.7",11825.0,119.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,mm3,<class 'numpy.float64'>,None,"15598.0, 3093.0",11738.0,206.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,mm3,<class 'numpy.float64'>,None,"77644.3, 1834.5",11924.0,20.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,mm3,<class 'numpy.float64'>,None,"4322.0, 308.0",11819.0,125.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,mm3,<class 'numpy.float64'>,None,"13378.0, 3498.0",11662.0,282.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,mm3,<class 'numpy.float64'>,None,"5567.9, 1047.6",11825.0,119.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,mm3,<class 'numpy.float64'>,None,"17074.0, 3468.0",11738.0,206.0,,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,,<class 'numpy.int64'>,None,"1435.0, 2.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18",None,4204.0,282.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12",None,4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,,<class 'str'>,"complete, partial",None,4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,mm3,<class 'numpy.int64'>,None,"87716.0, 3111.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,mm3,<class 'numpy.int64'>,None,"2110290.0, 843290.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,mm3,<class 'numpy.int64'>,None,"3705.0, 266.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST26CV,mm3,<class 'numpy.int64'>,None,"12710.0, 2600.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST29SV,mm3,<class 'numpy.int64'>,None,"5468.0, 1217.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST40CV,mm3,<class 'numpy.int64'>,None,"15462.0, 1958.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST96SV,mm3,<class 'numpy.int64'>,None,"72924.0, 2320.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST83CV,mm3,<class 'numpy.int64'>,None,"3955.0, 402.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST85CV,mm3,<class 'numpy.int64'>,None,"13203.0, 2856.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST88SV,mm3,<class 'numpy.int64'>,None,"5818.0, 734.0",4486.0,0.0,pop not found,False,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST99CV,mm3,<class 'numpy.int64'>,None,"15683.0, 2378.0",4486.0,0.0,pop not found,False,,,
