file_name,file_code,parameter,population,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11PONS_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11PONS_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L12MED_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L12MED_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L12MED_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L12MED_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L12MED_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L12MED_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L12MED_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L12MED_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L12MED_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L12MED_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L13SC_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L13SC_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L13SC_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L13SC_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L13SC_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L13SC_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L13SC_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L13SC_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L13SC_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L13SC_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L14CBM_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L14CBM_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L14CBM_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L14CBM_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L14CBM_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L14CBM_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L14CBM_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L14CBM_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L14CBM_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L14CBM_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17GP_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17GP_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17GP_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L17GP_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L17GP_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L17GP_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L17GP_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17GP_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17GP_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17GP_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17NBM_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17NBM_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L17NBM_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L17NBM_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L17NBM_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L17NBM_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L17NBM_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17NBM_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17NBM_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L17NBM_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L19CING_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L19CING_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L19CING_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L19CING_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L19CING_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L19CING_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L19CING_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L19CING_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L19CING_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L19CING_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L1MFG_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L1MFG_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L1MFG_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L1MFG_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L1MFG_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L1MFG_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L1MFG_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L1MFG_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L1MFG_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L1MFG_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L21MX_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L21MX_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L21MX_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L21MX_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L21MX_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L21MX_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L21MX_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L21MX_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L21MX_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L21MX_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23AMYG_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23AMYG_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23AMYG_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L23AMYG_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L23AMYG_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L23AMYG_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L23AMYG_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23AMYG_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23AMYG_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23AMYG_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23ENTX_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23ENTX_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L23ENTX_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L23ENTX_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L23ENTX_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L23ENTX_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L23ENTX_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23ENTX_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23ENTX_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L23ENTX_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L2STG_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L2STG_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L2STG_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L2STG_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L2STG_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L2STG_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L2STG_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L2STG_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L2STG_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L2STG_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L3IPL_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L3IPL_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L3IPL_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L3IPL_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L3IPL_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L3IPL_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L3IPL_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L3IPL_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L3IPL_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L3IPL_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L4OL_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L4OL_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L4OL_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L4OL_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L4OL_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L4OL_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L4OL_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L4OL_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L4OL_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L4OL_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5CA1_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5CA1_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5CA1_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5CA1_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5CA1_OTHER,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5CA1_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5CA1_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5CA1_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5CA1_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5CA1_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5DG_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5DG_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5DG_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5DG_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5DG_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5DG_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5DG_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5DG_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5DG_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5DG_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5PHG_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5PHG_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L5PHG_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5PHG_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L5PHG_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5PHG_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L5PHG_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5PHG_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5PHG_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L5PHG_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6OLFX_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6OLFX_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6OLFX_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L6OLFX_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L6OLFX_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L6OLFX_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L6OLFX_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6OLFX_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6OLFX_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6OLFX_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6PUTC_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6PUTC_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L6PUTC_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L6PUTC_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L6PUTC_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L6PUTC_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L6PUTC_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6PUTC_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6PUTC_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L6PUTC_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L8THAL_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L8THAL_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L8THAL_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L8THAL_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L8THAL_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L8THAL_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L8THAL_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L8THAL_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L8THAL_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L8THAL_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L9SN_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L9SN_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L9SN_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L9SN_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L9SN_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L9SN_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L9SN_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L9SN_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L9SN_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L9SN_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPDOD,,,,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,1,PTID,<class 'str'>,"022_S_0007, 100_S_0015, 023_S_0030, 023_S_0031, 022_S_0014",None,15244.0,0.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,,PHASE,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,15244.0,0.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,1,RID,<class 'numpy.int64'>,None,"10813.0, 2.0",15244.0,0.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,1,VISCODE,<class 'str'>,"bl, m06, m12, uns1, m18",None,15244.0,0.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,1,EXAMDATE,<class 'str'>,"2005-10-06, 2005-10-19, 2005-10-20, 2005-10-24, 2005-11-04",None,15103.0,141.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Diagnosi,1,BCPREDX,<class 'numpy.float64'>,"-4.0, 2.0, 1.0, 3.0, nan","3.0, -4.0",4217.0,11027.0,"ADNI2, ADNI3, ADNI4",True
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,1,BCADAS,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10184.0,5060.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,1,BCMMSE,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10202.0,5042.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,1,BCMMSREC,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10200.0,5044.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,1,BCNMMMS,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10197.0,5047.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,1,BCNEUPSY,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10195.0,5049.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,1,BCNONMEM,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10193.0,5051.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,1,BCFAQ,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10210.0,5034.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,1,BCDEPRES,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, nan","1.0, -4.0",10263.0,4981.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,1,BCSTROKE,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, nan","1.0, -4.0",12120.0,3124.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,1,BCCDR,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10175.0,5069.0,,False
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,1,ID,<class 'numpy.int64'>,None,"186866.0, 2.0",15244.0,0.0,,False
Participant Demographic Information,PTDEMOG,ID,1,PTID,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",None,6047.0,0.0,,False
Participant Demographic Information,PTDEMOG,Cohort,,PHASE,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,6047.0,0.0,,False
Participant Demographic Information,PTDEMOG,ID,1,RID,<class 'numpy.int64'>,None,"10816.0, 1.0",6047.0,0.0,,False
Participant Demographic Information,PTDEMOG,Visit,1,VISCODE,<class 'str'>,"sc, f, m06, bl, m12",None,6047.0,0.0,,False
Participant Demographic Information,PTDEMOG,Visit,1,EXAMDATE,,,,,,,
Participant Demographic Information,PTDEMOG,Visit,1,VISDATE,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-26",None,6038.0,9.0,,False
Participant Demographic Information,PTDEMOG,Sex,1,PTGENDER,<class 'numpy.float64'>,"1.0, 2.0, -4.0, nan","2.0, -4.0",5919.0,128.0,,False
Participant Demographic Information,PTDEMOG,Age,1,PTDOB,<class 'str'>,"04/1931, 12/1944, 05/1924, 01/1938, 12/1931",None,5860.0,187.0,,False
