file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,None,"2108790.0, 716133.0",4349,1,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,None,"4239.0, 34.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,None,"15382.0, 2154.0",4348,2,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,None,"5991.0, 783.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,None,"15187.0, 3747.0",4349,1,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,RVentricle,mm3,<class 'numpy.float64'>,None,"66551.0, 2003.0",4349,1,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,None,"3602.0, 275.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,None,"16787.0, 3953.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,None,"5806.0, 1262.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,None,"16951.0, 4231.0",4349,1,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,,,VISIT_MONTH,,<class 'numpy.int64'>,None,"75.0, 0.0",4350,0,"ADNI3, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,<class 'numpy.int64'>,None,"7123.0, 21.0",2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,PHASE,,<class 'str'>,ADNI3,None,2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2018-11-12, 2017-05-03, 2018-05-22, 2019-05-30, 2017-08-07",None,2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,<class 'str'>,complete,None,2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,LVentricle,mm3,<class 'numpy.float64'>,None,"75124.4, 3756.3",2136,86,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,None,"3500154.120931, 1058860.327947",2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,None,"4052.0, 351.0",1947,275,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,None,"14409.0, 4101.0",1808,414,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,None,"5293.0, 1370.6",1954,268,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,None,"14853.0, 4928.0",2040,182,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,RVentricle,mm3,<class 'numpy.float64'>,None,"75143.8, 3423.0",2136,86,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,None,"4119.0, 403.0",1947,275,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,None,"13646.0, 4508.0",1807,415,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,None,"5461.8, 1618.0",1954,268,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,None,"17471.0, 5425.0",2040,182,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"65.0, 0.0",2222,0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,<class 'numpy.int64'>,None,"10849.0, 21.0",847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,PHASE,,<class 'str'>,ADNI4,None,847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2024-08-27, 2024-07-23, 2024-01-19, 2024-05-28, 2024-09-08",None,847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,<class 'str'>,complete,None,847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,LVentricle,mm3,<class 'numpy.float64'>,None,"60617.9, 3381.6",832,15,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,None,"3355826.65296, 969370.245666",847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,None,"3440.0, 692.0",727,120,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,None,"12931.0, 4736.0",570,277,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,None,"5083.2, 2126.8",732,115,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,None,"14495.0, 5309.0",646,201,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,RVentricle,mm3,<class 'numpy.float64'>,None,"54360.9, 2577.1",832,15,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,None,"3740.0, 679.0",727,120,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,None,"13378.0, 4634.0",570,277,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,None,"5119.1, 2059.0",732,115,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,None,"16377.0, 6623.0",646,201,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,"0, 12, 11, 14, 13, 22","22.0, 0.0",847,0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,<class 'numpy.int64'>,None,"1435.0, 2.0",4143,0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12",None,4143,0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,<class 'str'>,complete,None,4143,0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,LVentricle,mm3,<class 'numpy.int64'>,None,"87716.0, 3111.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,None,"2110290.0, 843290.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,None,"3705.0, 266.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,None,"12710.0, 2600.0",4142,1,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,None,"5468.0, 1217.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.int64'>,None,"15462.0, 1958.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST96SV,RVentricle,mm3,<class 'numpy.int64'>,None,"72924.0, 2320.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,None,"3955.0, 402.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,None,"13203.0, 3432.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,None,"5818.0, 734.0",4143,0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,None,"15683.0, 2378.0",4142,1,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"110.0, 0.0",4143,0,pop not found,keep,,
