file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,VISCODE,,<class 'str'>,"m84, m60, m72, m48, m78",,2220.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"10298187.0, 808819.0",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,<class 'str'>,complete,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"75124.4, 3756.3",2136.0,86.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"3500154.120931, 1058860.327947",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"4052.0, 351.0",1947.0,275.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"14409.0, 4101.0",1808.0,414.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5293.0, 1370.6",1954.0,268.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14853.0, 4928.0",2040.0,182.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"75143.8, 3423.0",2136.0,86.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"4119.0, 403.0",1947.0,275.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13646.0, 4508.0",1807.0,415.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5461.8, 1618.0",1954.0,268.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"17471.0, 5425.0",2040.0,182.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,,,VISIT_MONTH,,<class 'numpy.int64'>,,"65.0, 0.0",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,,,FSVERSION,,<class 'str'>,6.0,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,<class 'numpy.int64'>,,"10849.0, 21.0",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,COHORT,,<class 'str'>,ADNI4,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE2,VISCODE,,<class 'str'>,"m156, m138, m144, m72, sc",,846.0,1.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"11332639.0, 10251970.0",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FIELD_STRENGTH,FLDSTRENG,,<class 'str'>,3T,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FSVER,FSVERSION,,<class 'str'>,7.4.1,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,<class 'str'>,complete,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"60617.9, 3381.6",832.0,15.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"3355826.65296, 969370.245666",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3440.0, 692.0",727.0,120.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12931.0, 4736.0",570.0,277.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5083.2, 2126.8",732.0,115.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14495.0, 5309.0",646.0,201.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"54360.9, 2577.1",832.0,15.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3740.0, 679.0",727.0,120.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13378.0, 4634.0",570.0,277.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5119.1, 2059.0",732.0,115.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"16377.0, 6623.0",646.0,201.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,,,VISIT_MONTH,,<class 'numpy.int64'>,,"232.0, 0.0",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,VISCODE,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18",,3939.0,137.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,FLDSTRENG,FLDSTRENG,,<class 'str'>,"1.5T, nanT",,4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"488736.0, 31863.0",4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,<class 'str'>,complete,,4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"85228.0, 3111.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2110290.0, 843290.0",4076.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3705.0, 266.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12710.0, 3522.0",4060.0,16.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5468.0, 1468.0",4076.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"15462.0, 3296.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"72924.0, 2320.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3955.0, 402.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13203.0, 3519.0",4061.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5818.0, 734.0",4076.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"15683.0, 3931.0",4060.0,16.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,,,VISIT_MONTH,,<class 'numpy.int64'>,,"110.0, 0.0",4076.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,,,FSVERSION,,<class 'str'>,4.3,,4076.0,0.0,pop not found,keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,ID,RID,RID,,<class 'numpy.int64'>,,"5252.0, 729.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, scmri, m03, m06, m12, m24, m36, nv, m48",,424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI2, ADNIGO, nv",,424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"544729.0, 221959.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,STATUS,STATUS,,<class 'str'>,partial,,424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"64046.0, 7598.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"1913500.0, 1173280.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3344.0, 725.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"13295.0, 4782.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"4420.0, 1249.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"13252.0, 3845.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"63833.0, 5169.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"2662.0, 700.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"11696.0, 4386.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"4435.0, 1552.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"14155.0, 5203.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"62.0, 0.0",424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,,,FSVERSION,,<class 'str'>,5.1,,424.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,ID,RID,RID,,<class 'numpy.int64'>,,"4795.0, 21.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m48, scmri, m03, m06, m12, nv",,1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"375918.0, 222683.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,STATUS,STATUS,,<class 'str'>,partial,,1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"64376.0, 2958.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2073760.0, 1168740.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3302.0, 578.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"13730.0, 4732.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5051.0, 1259.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14121.0, 4979.0",1280.0,3.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"53151.0, 3131.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3629.0, 517.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13663.0, 4411.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5278.0, 1575.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"15752.0, 5044.0",1281.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,,,VISIT_MONTH,,<class 'numpy.int64'>,,"17.0, 0.0",1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,,,FSVERSION,,<class 'str'>,5.1,,1283.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,ID,RID,RID,,<class 'numpy.int64'>,,"5289.0, 21.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m84, m96, m120",,3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nan",,3122.0,1.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,STATUS,STATUS,,<class 'str'>,partial,,3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"70095.0, 2878.0",3115.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2080860.0, 1142800.0",3123.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
