file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, ADNI1, nv",,4350.0,0.0,"ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,4350.0,0.0,"ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,Lventricles,mm3,<class 'numpy.int64'>,,"75680.0, 2726.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"2108790.0, 716133.0",4349.0,1.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"4239.0, 34.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"15382.0, 2154.0",4348.0,2.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5991.0, 783.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"15187.0, 3747.0",4349.0,1.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,Rventricles,mm3,<class 'numpy.float64'>,,"66551.0, 2003.0",4349.0,1.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3602.0, 275.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,,"16787.0, 3953.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5806.0, 1262.0",4350.0,0.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"16951.0, 4231.0",4349.0,1.0,"ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",4350.0,0.0,"ADNI3, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,<class 'numpy.int64'>,,"7123.0, 21.0",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,COHORT,,<class 'str'>,ADNI3,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2018-11-12, 2017-05-03, 2018-05-22, 2019-05-30, 2017-08-07",,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,<class 'str'>,complete,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"75124.4, 3756.3",2136.0,86.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"3500154.120931, 1058860.327947",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"4052.0, 351.0",1947.0,275.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"14409.0, 4101.0",1808.0,414.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5293.0, 1370.6",1954.0,268.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14853.0, 4928.0",2040.0,182.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"75143.8, 3423.0",2136.0,86.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"4119.0, 403.0",1947.0,275.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13646.0, 4508.0",1807.0,415.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5461.8, 1618.0",1954.0,268.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"17471.0, 5425.0",2040.0,182.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"65.0, 0.0",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,<class 'numpy.int64'>,,"10849.0, 21.0",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,COHORT,,<class 'str'>,ADNI4,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2024-08-27, 2024-07-23, 2024-01-19, 2024-05-28, 2024-09-08",,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,<class 'str'>,complete,,847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"60617.9, 3381.6",832.0,15.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"3355826.65296, 969370.245666",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"3440.0, 692.0",727.0,120.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12931.0, 4736.0",570.0,277.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5083.2, 2126.8",732.0,115.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14495.0, 5309.0",646.0,201.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"54360.9, 2577.1",832.0,15.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3740.0, 679.0",727.0,120.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13378.0, 4634.0",570.0,277.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5119.1, 2059.0",732.0,115.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"16377.0, 6623.0",646.0,201.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,"0, 12, 11, 14, 13, 22","22.0, 0.0",847.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",4143.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12",,4143.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,<class 'str'>,complete,,4143.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,LVentricles,mm3,<class 'numpy.int64'>,,"87716.0, 3111.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2110290.0, 843290.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,,"3705.0, 266.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12710.0, 2600.0",4142.0,1.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5468.0, 1217.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.int64'>,,"15462.0, 1958.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST96SV,RVentricles,mm3,<class 'numpy.int64'>,,"72924.0, 2320.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3955.0, 402.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,,"13203.0, 3432.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5818.0, 734.0",4143.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"15683.0, 2378.0",4142.0,1.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"110.0, 0.0",4143.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,ID,RID,RID,,<class 'numpy.int64'>,,"5292.0, 21.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,STATUS,STATUS,,<class 'str'>,partial,,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST37SV,LVentricles,mm3,<class 'numpy.int64'>,,"64046.0, 3308.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2070550.0, 1133100.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,,"3344.0, 622.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST26CV,LFusiform,mm3,<class 'numpy.int64'>,,"14514.0, 4171.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5894.0, 1091.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.int64'>,,"14065.0, 3845.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST96SV,RVentricles,mm3,<class 'numpy.int64'>,,"63833.0, 3405.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3271.0, 309.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,,"14113.0, 3475.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5278.0, 1259.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.int64'>,,"15370.0, 4973.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"62.0, 0.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,ID,RID,RID,,<class 'numpy.int64'>,,"5289.0, 21.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nan",,3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,STATUS,STATUS,,<class 'str'>,partial,,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST37SV,LVentricles,mm3,<class 'numpy.int64'>,,"70095.0, 2878.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2080860.0, 1142800.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,,"3344.0, 607.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST26CV,LFusiform,mm3,<class 'numpy.int64'>,,"15079.0, 4171.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5069.0, 1091.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14136.0, 3845.0",3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST96SV,RVentricles,mm3,<class 'numpy.int64'>,,"67939.0, 2372.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3725.0, 309.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"14353.0, 3475.0",3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5195.0, 1259.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.int64'>,,"17127.0, 4836.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3504.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,3504.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,STATUS,STATUS,,<class 'str'>,complete,,3504.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST37SV,LVentricles,mm3,<class 'numpy.int64'>,,"88479.0, 3052.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2110290.0, 1153430.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,,"3753.0, 488.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12965.0, 3402.0",3503.0,1.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,,"5330.0, 1345.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14083.0, 3444.0",3503.0,1.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST96SV,RVentricles,mm3,<class 'numpy.int64'>,,"72583.0, 2216.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,,"3382.0, 238.0",3504.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"13506.0, 3281.0",3502.0,2.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,,"5338.0, 636.0",3504.0,0.0,pop not found,keep,predittore,volume
