file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m84, m96, m120",,3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,STATUS,STATUS,,<class 'str'>,"complete, partial",,3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,,,FSVERSION,,<class 'numpy.float64'>,5.1,"5.1, 5.1",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.9521513461884874, 0.5999221759162658",3800.0,67.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.9364182351602286, 0.1629318005109408",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.47142081149730564, 0.07006819020729046",3802.0,65.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.037593538424991, 0.400345083465555",3801.0,66.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"2.060790383909134, 0.7182179445112836",3800.0,67.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,<class 'numpy.int64'>,,"7083.0, 31.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,COHORT,,<class 'str'>,ADNI3,,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m84, m48, m78",,1723.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2017-05-03, 2018-05-22, 2019-05-30, 2017-08-07, 2018-08-10",,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"10298187.0, 808819.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,<class 'str'>,complete,,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,,,VISIT_MONTH,,<class 'numpy.int64'>,,"65.0, 0.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,,,FSVERSION,,<class 'numpy.float64'>,6.0,"6.0, 6.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.7210546236957676, 0.5258698911615121",1395.0,330.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.7146280851966258, 0.17895211992362087",1509.0,216.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.5362407594961092, 0.08551350876254815",1504.0,221.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.550065943306047, 0.6102751414758262",1657.0,68.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9291481954108025, 0.6546561852106267",1585.0,140.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,<class 'numpy.int64'>,,"10509.0, 69.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,COHORT,,<class 'str'>,ADNI4,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE2,VISCODE,,<class 'str'>,"m24, m36, m144, m156, m150",,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2024-06-12, 2025-06-02, 2024-04-24, 2025-04-28, 2024-05-29",,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"11315036.0, 10251970.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FIELD_STRENGTH,FLDSTRENG,,<class 'str'>,3T,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,FSVER,FSVERSION,,<class 'str'>,7.4.1,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,<class 'str'>,complete,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,,,VISIT_MONTH,,<class 'numpy.int64'>,,"232.0, 0.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"5.140485118553746, 0.928045625877314",78.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6384510052491134, 0.3443027841197693",66.0,14.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.7740165112887878, 0.9547987135706579",58.0,22.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.35389712976383364, 0.11084580763807263",64.0,16.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,VISCODE,VISCODE,,<class 'str'>,"sc, m06, m12, m24, m18",,3862.0,137.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",,3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,FLDSTRENG,FLDSTRENG,,<class 'str'>,"1.5T, nanT",,3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"488736.0, 31863.0",3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,<class 'str'>,complete,,3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,,,VISIT_MONTH,,<class 'numpy.int64'>,,"110.0, 0.0",3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,,,FSVERSION,,<class 'numpy.float64'>,4.3,"4.3, 4.3",3999.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3999.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.8373276097190763, 0.5321972822798042",3983.0,16.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.8905595939712317, 0.1695365586170249",3999.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3981247688126216, 0.0533523598568751",3984.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.767682357417078, 0.4449985309648781",3984.0,15.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.7356940453516847, 0.5494916132765179",3983.0,16.0,pop not found,keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,ID,RID,RID,,<class 'numpy.int64'>,,"5252.0, 729.0",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, scmri, m03, m06, m12, m24, m36, nv, m48",,420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2011-08-16, 2012-08-07, 2010-06-24, 2010-10-22, 2011-01-22",,420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNI2, ADNIGO, nv",,420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"544729.0, 221959.0",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,STATUS,STATUS,,<class 'str'>,partial,,420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,,,VISIT_MONTH,,<class 'numpy.int64'>,,"62.0, 0.0",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,,,FSVERSION,,<class 'numpy.float64'>,5.1,"5.1, 5.1",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.620375359886684, 0.675998981929244",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.5969095442276435, 0.23322297211256843",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.38715913013462205, 0.08997141942150008",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"6.70629692879022, 0.8876432028426147",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.7883481393665996, 0.7060320692288115",420.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,ID,RID,RID,,<class 'numpy.int64'>,,"4795.0, 21.0",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m48, scmri, m03, m06, m12, nv",,1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2010-10-04, 2011-10-05, 2011-06-02",,1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"375918.0, 222683.0",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,STATUS,STATUS,,<class 'str'>,partial,,1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,,,VISIT_MONTH,,<class 'numpy.int64'>,,"17.0, 0.0",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,,,FSVERSION,,<class 'numpy.float64'>,5.1,"5.1, 5.1",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.7253103155179743, 0.6925646219265181",1277.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.686720987919793, 0.24692548830479866",1279.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3745174257399472, 0.0886232213631343",1277.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"7.4685264616384135, 0.4078497777508996",1277.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9219276344469542, 0.7286981024766042",1276.0,3.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,ID,RID,RID,,<class 'numpy.int64'>,,"5289.0, 21.0",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m84, m96, m120",,3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nan",,3113.0,1.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,STATUS,STATUS,,<class 'str'>,partial,,3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,,,FSVERSION,,<class 'numpy.float64'>,5.1,"5.1, 5.1",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.979641456658517, 0.5376027370102467",3106.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6795357610154803, 0.17281561626034636",3114.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.39428928583177075, 0.0829825701290997",3106.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.27264227837177, 0.40564469827455957",3106.0,8.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9921708329664822, 0.6983195596287636",3105.0,9.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3342.0,0.0,pop not found,keep,,,,,
