file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.037593538424991, 0.400345083465555",4188.0,2.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.9521513461884874, 0.5238299150597905",4187.0,3.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"2.060790383909134, 0.7182179445112836",4187.0,3.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,<class 'numpy.int64'>,,"7083.0, 31.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,PHASE,,<class 'str'>,ADNI3,,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2017-05-03, 2018-05-22, 2019-05-30, 2017-08-07, 2018-08-10",,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,<class 'str'>,complete,,1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"65.0, 0.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",1725.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.7146280851966258, 0.17895211992362087",1509.0,216.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.5362407594961092, 0.08551350876254815",1504.0,221.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.550065943306047, 0.6102751414758262",1657.0,68.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.7210546236957676, 0.5258698911615121",1395.0,330.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9291481954108025, 0.6546561852106267",1585.0,140.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,<class 'numpy.int64'>,,"10509.0, 69.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,PHASE,,<class 'str'>,ADNI4,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2024-01-02, 2024-12-19, 2024-04-24, 2025-04-28, 2023-11-30",,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,<class 'str'>,complete,,80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,"0, 12, 11, 14, 13, 22","22.0, 0.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",80.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6384510052491134, 0.3443027841197693",66.0,14.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.35389712976383364, 0.11084580763807263",64.0,16.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"5.140485118553746, 0.928045625877314",78.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.4900712544852737, 1.0095748424699413",51.0,29.0,"ADNI1, ADNIGO, ADNI2, ADNI3",drop,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.7740165112887878, 0.9547987135706579",58.0,22.0,"ADNI1, ADNIGO, ADNI2, ADNI3",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",4069.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",,4069.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,<class 'str'>,complete,,4069.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"110.0, 0.0",4069.0,0.0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",4069.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.8905595939712317, 0.1695365586170249",4069.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3981247688126216, 0.0533523598568751",4069.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.767682357417078, 0.4449985309648781",4069.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.8373276097190763, 0.4971811018429989",4068.0,1.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.7356940453516847, 0.3573901289110151",4068.0,1.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,ID,RID,RID,,<class 'numpy.int64'>,,"5292.0, 21.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Other,STATUS,STATUS,,<class 'str'>,partial,,2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"62.0, 0.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6734972677595629, 0.17281561626034636",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.8898668186327277, 0.6983195596287636",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.39428928583177075, 0.08058493886323938",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"6.91402416461541, 0.577736699945023",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - All Available Base Image [ADNIGO,2]",UCSFFSL51ALL,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.7161030914244282, 0.6018508111348395",2009.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,ID,RID,RID,,<class 'numpy.int64'>,,"5289.0, 21.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nan",,3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Other,STATUS,STATUS,,<class 'str'>,partial,,3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6795357610154803, 0.17281561626034636",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9921708329664822, 0.6983195596287636",3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.4080284321319542, 0.08058493886323938",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.27264227837177, 0.40564469827455957",3311.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (5.1) - Final Run w/ All A [ADNIGO,2]",UCSFFSL51,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.979641456658517, 0.5376027370102467",3310.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,ID,RID,RID,,<class 'numpy.int64'>,,"1430.0, 3.0",3495.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",,3495.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Other,STATUS,STATUS,,<class 'str'>,complete,,3495.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"70.0, 0.0",3495.0,0.0,pop not found,keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",3495.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6868840919755983, 0.17294650645805779",3495.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.719211078031244, 0.6276751489142947",3494.0,1.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3714794604145526, 0.04326193960356525",3495.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"8.733498548078176, 0.4183176768599176",3495.0,0.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 4.4) [ADNI1,GO,2]",UCSFFSL,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.5567690779329217, 0.5111542058645541",3492.0,3.0,pop not found,keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,ID,RID,RID,,<class 'numpy.int64'>,,"4795.0, 21.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2010-10-04, 2011-10-05, 2011-06-02",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Other,STATUS,STATUS,,<class 'str'>,partial,,1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"17.0, 0.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.753195586819261, 0.23322297211256843",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.9219276344469542, 0.7286981024766042",1355.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.3745174257399472, 0.0886232213631343",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"7.4685264616384135, 0.4078497777508996",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Longitudinal FreeSurfer (FreeSurfer Version 5.1) - Year 1 Base Image [ADNIGO,2]",UCSFFSL51Y1,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.7253103155179743, 0.6925646219265181",1356.0,0.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,ID,RID,RID,,<class 'numpy.int64'>,None,"1430.0, 3.0",2495.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-01, 2006-03-13, 2006-09-12, 2007-09-12, 2005-09-22",None,2495.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Other,QCPASS,STATUS,,<class 'str'>,complete,None,2495.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"42.0, 0.0",2495.0,0.0,pop not found,keep,,
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['BRAIN'],Brain%ICV,,<class 'numpy.float64'>,None,"74.93809361346202, 57.298617998016574",2495.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['EICV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",2495.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,['VENTRICLES'],Ventricles%ICV,,<class 'numpy.float64'>,None,"8.751116619768636, 0.6212590587906257",2495.0,0.0,pop not found,keep,predittore,volume
UCSD - Derived Volumes [ADNI1],UCSDVOL,Volume,"['LHIPPOC', 'RHIPPOC']",Hippocampus%ICV,,<class 'numpy.float64'>,None,"0.7185352910410634, 0.24631626091685593",2495.0,0.0,pop not found,keep,predittore,volume
